skill,link,image_link,partner,title,rating,num_review,duration,price,description,difficulty_numeric,course_type,wilson_score
oracle exadata,https://www.udemy.com/course/a-beginners-guide-to-exadata-patching-for-oracle-dbas/,https://img-c.udemycdn.com/course/240x135/1786976_a093_6.jpg,Kshitij Joy (Cloud Alchemy),A Beginners Guide to Exadata Patching for Oracle DBA's,4.1,974,2.0,49.99,Oracle DBA's interested to explore the World of Exadata Upgrades & Patching (On-Prem),2.0,Course,0.7954423775386136
oracle exadata,https://www.udemy.com/course/oracle-exadata-machine-x9m-implementation-essentials-1z0-902/,https://img-c.udemycdn.com/course/240x135/5352332_fa39.jpg,IT Exams,Oracle Exadata Machine X9M Implementation Essentials 1Z0-902,4.1,53,5.0,49.99,Oracle Exadata Database Machine X9M Implementation Essentials Exam Number: 1Z0-902,1.5,Course,0.7004533197309194
oracle exadata,https://www.udemy.com/course/technical-business-analytics-for-agile-decision-making/,https://img-c.udemycdn.com/course/240x135/4990970_895f_4.jpg,Leo Zhu,"Business Analyst Bootcamp: Excel, Stats, SQL, Tableau",4.5,621,23.5,64.99,"30+ Data Analysis, Business Intelligence, and Decision Making Exercises for Agile Business Analytics",1.5,Course,0.8747641699983555
oracle exadata,https://www.udemy.com/course/the-data-analyst-course-complete-data-analyst-bootcamp/,https://img-c.udemycdn.com/course/240x135/3570337_9b02_6.jpg,365 Careers,The Data Analyst Course: Complete Data Analyst Bootcamp,4.5,21135,21.5,149.99,"Complete Data Analyst Training: Python, NumPy, Pandas, Data Collection, Preprocessing, Data Types, Data Visualization",1.5,Course,0.896010637363415
oracle exadata,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
oracle exadata,https://www.udemy.com/course/oracle-business-intelligence-publisher-oas/,https://img-c.udemycdn.com/course/240x135/4259164_673a_2.jpg,Mohammed Abdelkarim,Oracle Business Intelligence Publisher (OAS BIP),4.5,547,17.5,59.99,Oracle Analytics Server OAS - Oracle BI Publisher 2023 and Oracle Analytics,1.5,Course,0.8729448820800112
oracle exadata,https://www.udemy.com/course/1z0-902-oracle-exadata-database-machine-x9m-practice-tests/,https://img-c.udemycdn.com/course/240x135/6014940_fe07.jpg,Online Practice Exams Digital,1Z0-902 Oracle Exadata Database Machine X9M Practice Tests,3.2,4,5.0,19.99,Best Quality Practice Tests of 1Z0-902 Oracle Exadata Database Machine X9M Implementation,1.5,Course,0.2363829594063681
oracle exadata,https://www.udemy.com/course/oracle-exadata-preparation-practice-tests/,https://img-c.udemycdn.com/course/240x135/6336335_b14e.jpg,Practice Exams Focus,Oracle Exadata Preparation Practice Tests,4.463668061366806,0,5.0,44.99,Outstanding Quality Practice Exams of Oracle Exadata,1.5,Course,0.0
oracle exadata,https://www.udemy.com/course/1z0-902-x9m/,https://img-c.udemycdn.com/course/240x135/5891082_cf67.jpg,Abdul Khalique,1Z0-902: Oracle Exadata Database Machine X9M Implementation,4.2,3,5.0,39.99,Oracle Exadata Database Machine X9M Certified Implementation Specialist | Exam:1Z0-078 | (Practice Tests) | Code: 01_MAR,3.0,Certificate,0.3258581872443183
oracle exadata,https://www.udemy.com/course/oracle-goldengate-19c-learn-and-master-oracle-goldengate-w/,https://img-c.udemycdn.com/course/240x135/3696662_66b6.jpg,Ashish Agarwal,Oracle Goldengate 19c - Learn and Master Oracle Goldengate,4.4,706,24.0,69.99,Professionally learn to design & implement Goldengate setup for ur customer & enterprise,1.5,Course,0.8548083603203539
oracle exadata,https://www.udemy.com/course/scrum-master-certification-c/,https://img-c.udemycdn.com/course/240x135/6051419_45b0_2.jpg,Agile Enterprise Coach London,Business Analyst Certificate,4.7,217,5.0,19.99,Business Analyst Certification by Agile Enterprise Coach and for prep of Business Analyst exams by other institutes,3.0,Certificate,0.9015789089602462
oracle exadata,https://www.udemy.com/course/business-analyst-certificate/,https://img-c.udemycdn.com/course/240x135/5855742_631e.jpg,"Vipesh Singla , MBA, Certified  SAFe Agile Coach, Agile Enterprise Coach London",Business Analyst Certificate,4.7,283,5.0,24.99,Business Analyst Certification by Agile Enterprise Coach and for prep of Business Analyst exams by other institutes,3.0,Certificate,0.9072348042230015
oracle exadata,https://www.udemy.com/course/essentials-of-business-analysis/,https://img-c.udemycdn.com/course/240x135/5522158_f62d_5.jpg,"TIA Education, Andrew Ramdayal",The Essentials of Business Analyst- 6 PDUs,4.6,1171,3.5,19.99,Learn the Basis of Business Analysis to Enhance Your Career,1.5,Course,0.9036139731687505
oracle exadata,https://www.udemy.com/course/oracle-database-oracle-12c-r2-rac-administration/,https://img-c.udemycdn.com/course/240x135/2370326_5b2c_8.jpg,"Oak Academy, OAK Academy Team",Oracle Database: Oracle 12C R2 RAC Administration,4.6,261,3.5,69.99,Oracle Database 12C R2 RAC Administration and become a RAC expert with Oracle DBA `s favourite online RAC course,1.5,Course,0.8820685611063886
oracle exadata,https://www.udemy.com/course/oracle-sql-12c-become-an-sql-developer-with-subtitle/,https://img-c.udemycdn.com/course/240x135/549998_134f_16.jpg,"Database Masters Training | 250,000+ Students Worldwide, Code Star Academy",The Complete Oracle SQL Bootcamp (2025),4.6,22959,38.5,129.99,Become an In-demand SQL Professional! Pass Oracle SQL 1Z0-071 (OCA) Certification Exam Confidently!,3.0,Certificate,0.9165317407766699
oracle exadata,https://www.udemy.com/course/bpmn-for-business-analysts/,https://img-c.udemycdn.com/course/240x135/599732_533f_5.jpg,Zbigniew Misiak,BPMN for business analysts,4.4,5026,5.5,84.99,Learn the best practices of process modeling and analysis with Business Process Model and Notation (BPMN 2.0) standard,1.5,Course,0.8710169890901638
oracle sql,https://www.udemy.com/course/technical-business-analytics-for-agile-decision-making/,https://img-c.udemycdn.com/course/240x135/4990970_895f_4.jpg,Leo Zhu,"Business Analyst Bootcamp: Excel, Stats, SQL, Tableau",4.5,621,23.5,64.99,"30+ Data Analysis, Business Intelligence, and Decision Making Exercises for Agile Business Analytics",1.5,Course,0.8747641699983555
oracle sql,https://www.udemy.com/course/oracle-sql-12c-become-an-sql-developer-with-subtitle/,https://img-c.udemycdn.com/course/240x135/549998_134f_16.jpg,"Database Masters Training | 250,000+ Students Worldwide, Code Star Academy",The Complete Oracle SQL Bootcamp (2025),4.6,22959,38.5,129.99,Become an In-demand SQL Professional! Pass Oracle SQL 1Z0-071 (OCA) Certification Exam Confidently!,3.0,Certificate,0.9165317407766699
oracle sql,https://www.udemy.com/course/business-analyst-sql-survival-guide/,https://img-c.udemycdn.com/course/240x135/2111876_25d4.jpg,Daniel Gater,Business Analyst - SQL Survival Guide,4.3,116,2.5,59.99,"Get started in SQL; learn how databases work, connect to one, and get the data you need.",1.0,Course,0.7878819462883296
oracle sql,https://www.udemy.com/course/sql-mysql-for-data-analytics-and-business-intelligence/,https://img-c.udemycdn.com/course/240x135/1405632_6e6f_2.jpg,"365 Careers, 365 Team",SQL - MySQL for Data Analytics and Business Intelligence,4.6,61887,12.0,139.99,"SQL that will get you hired – SQL for Data Science, Data Engineering, Business Analysis, Marketing, and Data Management",1.5,Course,0.917903403032529
oracle sql,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
oracle sql,https://www.udemy.com/course/business-and-data-analysis-with-sql/,https://img-c.udemycdn.com/course/240x135/1629684_c896_7.jpg,Geoffrey Devitt,SQL Essentials for Business Analysts and Data Professionals,4.2,110,5.5,59.99,Mastering SQL: Essential Skills for Data and Business Analysts,2.0,Course,0.7629594629589131
oracle sql,https://www.udemy.com/course/the-complete-oracle-sql-certification-course/,https://img-c.udemycdn.com/course/240x135/866196_be1d_3.jpg,Job Ready Programmer,The Complete Oracle SQL Certification Course,4.6,51946,16.5,199.99,"Don't Just Learn the SQL Language, Become Job-Ready and Launch Your Career as a Certified Oracle SQL Developer!",3.0,Certificate,0.9177091008639191
oracle sql,https://www.udemy.com/course/15-days-of-sql/,https://img-c.udemycdn.com/course/240x135/4742966_b6e5_15.jpg,Nikolai Schuler,15 Days of SQL: The Complete SQL Masterclass 2025,4.7,12109,15.0,99.99,Master SQL in just 15 days from Basics to Pro by working daily on real-life projects,1.5,Course,0.9357668576246781
oracle sql,https://www.udemy.com/course/the-data-analyst-course-complete-data-analyst-bootcamp/,https://img-c.udemycdn.com/course/240x135/3570337_9b02_6.jpg,365 Careers,The Data Analyst Course: Complete Data Analyst Bootcamp,4.5,21135,21.5,149.99,"Complete Data Analyst Training: Python, NumPy, Pandas, Data Collection, Preprocessing, Data Types, Data Visualization",1.5,Course,0.896010637363415
oracle sql,https://www.udemy.com/course/mysql-for-data-analysis/,https://img-c.udemycdn.com/course/240x135/2422318_79c1_5.jpg,"Maven Analytics • 1,500,000 Learners, John Pauler",SQL for Data Analysis: Beginner MySQL Business Intelligence,4.6,9682,4.5,189.99,Learn SQL database analysis & business intelligence w/ MySQL Workbench. Perfect for SQL beginners or first-time coders!,1.5,Course,0.9146035595405295
oracle sql,https://www.udemy.com/course/sql-bootcamp-for-business-product-data-analysts/,https://img-c.udemycdn.com/course/240x135/2994064_aa9b.jpg,Manish Narayan,"SQL Bootcamp for Business, Product, & Data Analysts",4.4,46,2.0,34.99,"SQL Server 2017, SQL Querying and Reporting",1.5,Course,0.7604305667574779
oracle sql,https://www.udemy.com/course/sql-advanced-queries/,https://img-c.udemycdn.com/course/240x135/6299761_9b16_5.jpg,"Maven Analytics • 1,500,000 Learners, Alice Zhao",SQL for Data Analysis: Advanced SQL Querying Techniques,4.7,799,8.5,89.99,"Learn advanced data analysis with SQL, and master topics like subqueries, CTEs, window functions, and more",1.5,Course,0.9219712217333671
oracle sql,https://www.udemy.com/course/oracle-business-intelligence-publisher-oas/,https://img-c.udemycdn.com/course/240x135/4259164_673a_2.jpg,Mohammed Abdelkarim,Oracle Business Intelligence Publisher (OAS BIP),4.5,547,17.5,59.99,Oracle Analytics Server OAS - Oracle BI Publisher 2023 and Oracle Analytics,1.5,Course,0.8729448820800112
oracle sql,https://www.udemy.com/course/oracle-database-12c-sql-certified-associate-1z0-071/,https://img-c.udemycdn.com/course/240x135/1312042_43a7_4.jpg,Khaled Alkhudari,Oracle Database SQL Certified Associate 1Z0-071,4.6,8378,20.0,124.99,Become Oracle SQL Certified ( OCA ) / Covers ORACLE university track 100%. All the presentations + scripts are attached,3.0,Certificate,0.91418593437496
oracle sql,https://www.udemy.com/course/advanced-oracle-sql/,https://img-c.udemycdn.com/course/240x135/1385596_d1a1.jpg,Ben Brumm,Advanced Oracle SQL,4.4,100,4.5,44.99,Learn advanced Oracle SQL skills to take your SQL development to the next level,2.0,Course,0.8046742624597292
oracle sql,https://www.udemy.com/course/plsql-beginner-to-advanced-become-a-perfect-plsql-developer/,https://img-c.udemycdn.com/course/240x135/1312466_8faf_11.jpg,"Database Masters Training | 250,000+ Students Worldwide, Code Star Academy","The Complete PL/SQL Bootcamp : ""Beginner to Advanced PL/SQL""",4.5,17657,26.5,129.99,A Comprehensive Guide to Make You a Job-Ready PL/SQL Developer.Also Covers Oracle 1Z0-144 and 1Z0-149 PL SQL Exam Topics,1.5,Course,0.8956282992469371
oracle sql,https://www.udemy.com/course/sql-data-analyst-sql-microsoft-sql-postgresql-mysql/,https://img-c.udemycdn.com/course/240x135/4259018_16b9_2.jpg,Bluelime Learning Solutions,"SQL Data Analyst -  SQL , Microsoft SQL, PostgreSQL, MySQL",4.2,252,10.5,54.99,Hands-On Data Analysis with SQL,1.0,Course,0.7913666644060183
oracle sql,https://www.udemy.com/course/the-complete-sql-bootcamp/,https://img-c.udemycdn.com/course/240x135/762616_7693_3.jpg,"Jose Portilla, Pierian Training",The Complete SQL Bootcamp: Go from Zero to Hero,4.7,229032,9.0,149.99,Become an expert at SQL!,1.5,Course,0.9390501914077912
oracle sql,https://www.udemy.com/course/oracle-sql-from-scratch/,https://img-c.udemycdn.com/course/240x135/514304_7d17_5.jpg,"Carlos DL, Standout-Dev Academy",Oracle SQL - The Ultimate Course: SQL Made Practical,4.5,5240,16.5,94.99,From beginner or intermediate to SQL genius: A Hands-On Oracle SQL training to Become a Professional SQL Developer.,1.5,Course,0.8918482623637388
oracle sql,https://www.udemy.com/course/oracle-analytic-functions-in-depth/,https://img-c.udemycdn.com/course/240x135/1757576_8b8d.jpg,Khaled Alkhudari,Oracle Analytic Functions In-Depth & Advanced Oracle SQL,4.8,1762,9.5,79.99,"Move your skills in SQL to another level by using Oracle Analytic functions + Advanced SQL, All the scripts are attached",1.5,Course,0.9501489217958536
oracle,https://www.udemy.com/course/salesforcebusinessanalyst/,https://img-c.udemycdn.com/course/240x135/4746864_2973_4.jpg,"Rapid Reskill by Mike Wheeler, Evan Wheeler",The Complete Salesforce Certified Business Analyst Course,3.9,1823,5.0,89.99,Salesforce Business Analyst Certification Exam - Earn Salesforce's Newest Certification and Learn Business Analysis,3.0,Certificate,0.7610225663995419
oracle,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
oracle,https://www.udemy.com/course/technical-business-analytics-for-agile-decision-making/,https://img-c.udemycdn.com/course/240x135/4990970_895f_4.jpg,Leo Zhu,"Business Analyst Bootcamp: Excel, Stats, SQL, Tableau",4.5,621,23.5,64.99,"30+ Data Analysis, Business Intelligence, and Decision Making Exercises for Agile Business Analytics",1.5,Course,0.8747641699983555
oracle,https://www.udemy.com/course/oracle-business-intelligence-publisher-oas/,https://img-c.udemycdn.com/course/240x135/4259164_673a_2.jpg,Mohammed Abdelkarim,Oracle Business Intelligence Publisher (OAS BIP),4.5,547,17.5,59.99,Oracle Analytics Server OAS - Oracle BI Publisher 2023 and Oracle Analytics,1.5,Course,0.8729448820800112
oracle,https://www.udemy.com/course/the-data-analyst-course-complete-data-analyst-bootcamp/,https://img-c.udemycdn.com/course/240x135/3570337_9b02_6.jpg,365 Careers,The Data Analyst Course: Complete Data Analyst Bootcamp,4.5,21135,21.5,149.99,"Complete Data Analyst Training: Python, NumPy, Pandas, Data Collection, Preprocessing, Data Types, Data Visualization",1.5,Course,0.896010637363415
oracle,https://www.udemy.com/course/project-management-for-business-analyst/,https://img-c.udemycdn.com/course/240x135/909354_8ed0_8.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analyst: Project Management Techniques and Tools,4.5,5406,5.0,89.99,Learn project management techniques to increase your project success rate as a Business Analyst!,1.5,Course,0.8919786472561273
oracle,https://www.udemy.com/course/essentials-of-business-analysis/,https://img-c.udemycdn.com/course/240x135/5522158_f62d_5.jpg,"TIA Education, Andrew Ramdayal",The Essentials of Business Analyst- 6 PDUs,4.6,1171,3.5,19.99,Learn the Basis of Business Analysis to Enhance Your Career,1.5,Course,0.9036139731687505
oracle,https://www.udemy.com/course/strategy-for-management-consultants-business-analysts/,https://img-c.udemycdn.com/course/240x135/1647046_c11d.jpg,Asen Gyczew,Strategy for Management Consultants & Business Analysts,4.6,11988,6.5,79.99,Top advices from consulting practice with examples and case studies,2.0,Course,0.9151647601250789
oracle,https://www.udemy.com/course/business-analysis-ba/,https://img-c.udemycdn.com/course/240x135/751792_622e_10.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analysis Fundamentals - IIBA endorsed,4.5,63374,7.5,129.99,Gain the core BA skills you need to start strong - and earn PD Hours/CDUs to kickstart your analysis career!,1.0,Course,0.8977129422680067
oracle,https://www.udemy.com/course/business-analysis-masterclass/,https://img-c.udemycdn.com/course/240x135/3482742_897a_13.jpg,Meetul Patel,"Business Analysis ""A to Z"" Masterclass",4.6,8331,31.0,79.99,We don't teach. We job Train!,1.5,Course,0.9141690370763786
oracle,https://www.udemy.com/course/scrum-master-certification-c/,https://img-c.udemycdn.com/course/240x135/6051419_45b0_2.jpg,Agile Enterprise Coach London,Business Analyst Certificate,4.7,217,5.0,19.99,Business Analyst Certification by Agile Enterprise Coach and for prep of Business Analyst exams by other institutes,3.0,Certificate,0.9015789089602462
oracle,https://www.udemy.com/course/bpmn-for-business-analysts/,https://img-c.udemycdn.com/course/240x135/599732_533f_5.jpg,Zbigniew Misiak,BPMN for business analysts,4.4,5026,5.5,84.99,Learn the best practices of process modeling and analysis with Business Process Model and Notation (BPMN 2.0) standard,1.5,Course,0.8710169890901638
oracle,https://www.udemy.com/course/business-analyst-certificate/,https://img-c.udemycdn.com/course/240x135/5855742_631e.jpg,"Vipesh Singla , MBA, Certified  SAFe Agile Coach, Agile Enterprise Coach London",Business Analyst Certificate,4.7,283,5.0,24.99,Business Analyst Certification by Agile Enterprise Coach and for prep of Business Analyst exams by other institutes,3.0,Certificate,0.9072348042230015
oracle,https://www.udemy.com/course/software-testing-business-analyst/,https://img-c.udemycdn.com/course/240x135/943842_5c2d_7.jpg,The BA Guide | Jeremy Aschenbrenner,Business Analyst: Software Testing Processes & Techniques,4.5,11085,3.0,69.99,"Reduce project bugs with repeatable testing processes. Learn to create test cases, scenarios, track defects, & more!",1.5,Course,0.8944552315822368
oracle,https://www.udemy.com/course/salesforce-business-analyst-interviews-questions-answers/,https://img-c.udemycdn.com/course/240x135/3366332_1f6a_2.jpg,Bernard Njoukam,Salesforce Business Analyst Interviews Questions & Answers,4.5,353,5.0,44.99,Your will learn how to answer the most common Salesforce Business Analyst Interview Questions,1.5,Course,0.865496273035677
oracle,https://www.udemy.com/course/the-complete-financial-analyst-course/,https://img-c.udemycdn.com/course/240x135/648826_f0e5_4.jpg,365 Careers,The Complete Financial Analyst Course 2025,4.6,94291,22.5,199.99,"Excel, Accounting, Financial Statement Analysis, Business Analysis, Financial Math, PowerPoint: Everything is Included!",1.5,Course,0.9183052364274841
oracle,https://www.udemy.com/course/requirements-discovery-crash-course/,https://img-c.udemycdn.com/course/240x135/5069062_c46f_2.jpg,Sergey Shimansky,Requirements Discovery for Business Analyst - 2025,4.4,885,5.0,64.99,"Overview of Software Requirements Discovery for Business Analysts: Elicitation, Analysis, and IT Requirements Gathering",1.5,Course,0.857686411746106
oracle,https://www.udemy.com/course/financial-modeling-for-business-analysts-and-consultants/,https://img-c.udemycdn.com/course/240x135/1006314_f6ec.jpg,Asen Gyczew,Financial Modeling for Business Analysts and Consultants,4.3,1950,3.5,64.99,"Learn Financial Modeling in Excel that will allow you to participate in due diligence, strategy or turn around projects",2.0,Course,0.8444040964580021
oracle,https://www.udemy.com/course/complete-data-analyst-bootcamp-from-basics-to-advanced/,https://img-c.udemycdn.com/course/240x135/6074041_36f4_3.jpg,"Krish Naik, Jayant Topnani, KRISHAI Technologies Private Limited",Complete Data Analyst Bootcamp From Basics To Advanced,4.5,4995,71.5,79.99,"Master Data Analysis: Python, Statistics, EDA, Feature Engineering, Power BI, and SQL Server,Snowflake,AWS",1.5,Course,0.8916438077910139
oracle,https://www.udemy.com/course/1z0-1107-2-oracle-financials-business-process-foundations-i/,https://img-c.udemycdn.com/course/240x135/5763264_8e5f_2.jpg,Anuradha HA,1Z0-1107-2: Oracle Financials Business Process Foundations,4.5,17,5.0,49.99,Pass the Oracle Financials Business Process Foundations Associate Rel 2 exam and get certified | New 2024,3.0,Certificate,0.6861557470891984
pandas,https://www.udemy.com/course/the-data-analyst-course-complete-data-analyst-bootcamp/,https://img-c.udemycdn.com/course/240x135/3570337_9b02_6.jpg,365 Careers,The Data Analyst Course: Complete Data Analyst Bootcamp,4.5,21135,21.5,149.99,"Complete Data Analyst Training: Python, NumPy, Pandas, Data Collection, Preprocessing, Data Types, Data Visualization",1.5,Course,0.896010637363415
pandas,https://www.udemy.com/course/data-analyst-business-intelligence-python-pandas-sql/,https://img-c.udemycdn.com/course/240x135/4189532_525b_4.jpg,Bluelime Learning Solutions,Data Analyst- | Business Intelligence | Python | Pandas |SQL,4.3,12,11.0,49.99,Data Analysis  | Data Manipulation | Data Visualization,1.0,Course,0.590264500717888
pandas,https://www.udemy.com/course/python-pandas/,https://img-c.udemycdn.com/course/240x135/4780158_5d17.jpg,"Maven Analytics • 1,500,000 Learners, Chris Bruehl",Python Data Analysis: NumPy & Pandas Masterclass,4.7,2109,13.5,84.99,"Learn NumPy + Pandas for data analysis, data science & business intelligence, w/ a top Python data science instructor!",1.5,Course,0.9294022780425721
pandas,https://www.udemy.com/course/data-analysis-with-pandas/,https://img-c.udemycdn.com/course/240x135/932344_e14a_2.jpg,Boris Paskhaver,Data Analysis with Pandas and Python,4.7,24129,19.5,119.99,Analyze data quickly and easily with Python's powerful pandas library! All datasets included --- beginners welcome!,1.5,Course,0.9370288034471111
pandas,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
pandas,https://www.udemy.com/course/technical-business-analytics-for-agile-decision-making/,https://img-c.udemycdn.com/course/240x135/4990970_895f_4.jpg,Leo Zhu,"Business Analyst Bootcamp: Excel, Stats, SQL, Tableau",4.5,621,23.5,64.99,"30+ Data Analysis, Business Intelligence, and Decision Making Exercises for Agile Business Analytics",1.5,Course,0.8747641699983555
pandas,https://www.udemy.com/course/the-ultimate-pandas-bootcamp-advanced-python-data-analysis/,https://img-c.udemycdn.com/course/240x135/2831952_3a00_5.jpg,Andy Bek,The Ultimate Pandas Bootcamp: Advanced Python Data Analysis,4.7,2324,32.0,99.99,"Master the powerful pandas library to analyze, manipulate and visualize data. More than 10 datasets & bonuses included!",1.5,Course,0.9299399977870892
pandas,https://www.udemy.com/course/salesforcebusinessanalyst/,https://img-c.udemycdn.com/course/240x135/4746864_2973_4.jpg,"Rapid Reskill by Mike Wheeler, Evan Wheeler",The Complete Salesforce Certified Business Analyst Course,3.9,1823,5.0,89.99,Salesforce Business Analyst Certification Exam - Earn Salesforce's Newest Certification and Learn Business Analysis,3.0,Certificate,0.7610225663995419
pandas,https://www.udemy.com/course/master-pandas-and-python-for-data-handling/,https://img-c.udemycdn.com/course/240x135/5841794_b2b3.jpg,Henrik Johansson,Master Pandas and Python for Data Handling [2025],4.9,345,27.0,84.99,"Learn to Master Python, Pandas and Advanced Data Handling for Data Analysis, Data Science, and Machine Learning",1.5,Course,0.9599405687023428
pandas,https://www.udemy.com/course/complete-data-analyst-bootcamp-from-basics-to-advanced/,https://img-c.udemycdn.com/course/240x135/6074041_36f4_3.jpg,"Krish Naik, Jayant Topnani, KRISHAI Technologies Private Limited",Complete Data Analyst Bootcamp From Basics To Advanced,4.5,4995,71.5,79.99,"Master Data Analysis: Python, Statistics, EDA, Feature Engineering, Power BI, and SQL Server,Snowflake,AWS",1.5,Course,0.8916438077910139
pandas,https://www.udemy.com/course/learn-da/,https://img-c.udemycdn.com/course/240x135/5394090_9a77_11.jpg,Federico Azzurro,Learn Data Analysis With Pandas In 2025,4.6,556,8.0,74.99,"Learn Data Analysis with Pandas, Matplotlib, & Python in 2025",1.5,Course,0.8953331866627943
pandas,https://www.udemy.com/course/bpmn-business-process-modelling-for-business-analysts/,https://img-c.udemycdn.com/course/240x135/2898026_1ecd_4.jpg,Peter Vliegenthart,BPMN 2.0 Business Process Modelling for Business Analysts,4.4,843,3.0,54.99,Become a BPMN 2.0 Expert in 1 day. With this practical hands-on course you will learn proper Business Process Modelling,1.5,Course,0.8570979549255648
pandas,https://www.udemy.com/course/become-a-data-analyst-etl-sql-power-bi-pythonr/,https://img-c.udemycdn.com/course/240x135/5356400_0811.jpg,Bluelime Learning Solutions,"Become a Data Analyst - (ETL,  SQL, Power BI, Python,R )",4.2,101,13.0,79.99,"Data Analysis Unleashed: ETL, SQL, Power BI, Python, Jupyter Notebook,Pandas and R for Impactful Business Decisions",1.0,Course,0.7591605093765138
pandas,https://www.udemy.com/course/excel-basics-for-busy-individuals/,https://img-c.udemycdn.com/course/240x135/4895064_6ec1_6.jpg,Jacob Coccari,Microsoft Excel Crash Course for Business Analysts,4.6,1007,8.5,79.99,Master Excel for Business Analysis: Unlock the Power of Excel & Accelerate Your Career!,1.0,Course,0.9022160633812082
pandas,https://www.udemy.com/course/the-pandas-bootcamp/,https://img-c.udemycdn.com/course/240x135/1856076_1957_11.jpg,Alexander Hagmann,The Complete Pandas Bootcamp 2025: Data Science with Python,4.7,3734,36.5,109.99,"Now with ChatGPT for Pandas, Online Exercises, Seaborn, Machine Learning. Fully Updated (Pandas 3.x) as of Sep 2024",1.5,Course,0.9321821212701148
pandas,https://www.udemy.com/course/fantastic-python-advanced-data-wrangling-with-pandas/,https://img-c.udemycdn.com/course/240x135/5595844_fb30.jpg,Richard Wang,Advanced Data Analysis & Wrangling with Python Pandas,4.5,28,15.5,89.99,"Learn Advanced Data Wrangling, Analytics & Manipulation with pandas",1.5,Course,0.7431192660550459
pandas,https://www.udemy.com/course/pandas-python-data-analysis-bootcamp/,https://img-c.udemycdn.com/course/240x135/5903350_5b2d.jpg,Travis Cuzick,The 2025 Pandas Bootcamp: Advanced Data Analysis with Python,4.4,23,19.5,74.99,Master Pandas and Python with real-world datasets and 200+ hands-on exercises! Go from beginner to expert Data Analyst!,1.0,Course,0.6981265933084461
pandas,https://www.udemy.com/course/master-pandas-for-data-handling/,https://img-c.udemycdn.com/course/240x135/5703666_0f8f.jpg,Henrik Johansson,Master Pandas for Data Handling [2025],4.8,121,15.5,74.99,Learn to Master the worlds most powerful software for Advanced Data Handling,2.0,Course,0.9107562826724125
pandas,https://www.udemy.com/course/dav-using-python-ag/,https://img-c.udemycdn.com/course/240x135/5694964_166d_2.jpg,Ardian Grezda,Data analysis and visualization in Python with Pandas,4.8,49,10.5,19.99,The student will gain knowledge of Python libraries pandas and matplotlib and data analysis and vizualization,2.0,Course,0.8681758546820538
pandas,https://www.udemy.com/course/essentials-of-business-analysis/,https://img-c.udemycdn.com/course/240x135/5522158_f62d_5.jpg,"TIA Education, Andrew Ramdayal",The Essentials of Business Analyst- 6 PDUs,4.6,1171,3.5,19.99,Learn the Basis of Business Analysis to Enhance Your Career,1.5,Course,0.9036139731687505
peoplesoft,https://www.udemy.com/course/salesforcebusinessanalyst/,https://img-c.udemycdn.com/course/240x135/4746864_2973_4.jpg,"Rapid Reskill by Mike Wheeler, Evan Wheeler",The Complete Salesforce Certified Business Analyst Course,3.9,1823,5.0,89.99,Salesforce Business Analyst Certification Exam - Earn Salesforce's Newest Certification and Learn Business Analysis,3.0,Certificate,0.7610225663995419
peoplesoft,https://www.udemy.com/course/the-business-intelligence-analyst-course-2018/,https://img-c.udemycdn.com/course/240x135/1653432_3a57_3.jpg,"365 Careers, 365 Team",The Business Intelligence Analyst Course 2025,4.6,47217,23.0,109.99,"The skills you need to become a BI Analyst - Statistics, Database theory, SQL, Tableau – Everything is included",1.5,Course,0.9175956081436372
peoplesoft,https://www.udemy.com/course/dmn-training-understanding-and-applying-decision-models/,https://img-c.udemycdn.com/course/240x135/5989398_7508_3.jpg,Oliver Berndorf | Senior Business Analyst - Xplore One,DMN for Business Analysts: Decision Modeling made easy,4.7,13,1.5,19.99,Decision Modeling & Notation - The ideal BPMN extension for efficient business processes.,1.5,Course,0.6980737346486996
